"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Aug 11 10:31:10 UTC 2026","Tue Aug 11 10:31:10 UTC 2026","39","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Aug 11 10:31:10 UTC 2026","Tue Aug 11 10:31:10 UTC 2026","38","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Aug 11 10:28:17 UTC 2026","Tue Aug 11 10:28:17 UTC 2026","113","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Aug 11 10:28:17 UTC 2026","Tue Aug 11 10:28:17 UTC 2026","86","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Aug 11 10:31:10 UTC 2026","Tue Aug 11 10:31:10 UTC 2026","41","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Tue Aug 11 10:27:14 UTC 2026","Tue Aug 11 10:27:14 UTC 2026","88","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Aug 11 10:28:17 UTC 2026","Tue Aug 11 10:28:17 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Aug 11 10:31:47 UTC 2026","Tue Aug 11 10:32:48 UTC 2026","60513","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Aug 11 10:25:03 UTC 2026","Tue Aug 11 10:25:03 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Aug 11 10:26:12 UTC 2026","Tue Aug 11 10:26:12 UTC 2026","78","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Aug 11 10:25:05 UTC 2026","Tue Aug 11 10:25:05 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Tue Aug 11 10:29:32 UTC 2026","Tue Aug 11 10:29:32 UTC 2026","45","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Aug 11 10:25:02 UTC 2026","Tue Aug 11 10:25:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Aug 11 10:26:16 UTC 2026","Tue Aug 11 10:26:16 UTC 2026","49","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Aug 11 10:25:02 UTC 2026","Tue Aug 11 10:25:02 UTC 2026","14","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Aug 11 10:26:16 UTC 2026","Tue Aug 11 10:26:16 UTC 2026","40","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Aug 11 10:26:16 UTC 2026","Tue Aug 11 10:26:16 UTC 2026","40","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Tue Aug 11 10:26:16 UTC 2026","Tue Aug 11 10:26:16 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Aug 11 10:27:14 UTC 2026","Tue Aug 11 10:27:15 UTC 2026","92","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Aug 11 10:28:17 UTC 2026","Tue Aug 11 10:28:17 UTC 2026","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Aug 11 10:26:12 UTC 2026","Tue Aug 11 10:26:12 UTC 2026","87","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Aug 11 10:31:10 UTC 2026","Tue Aug 11 10:31:10 UTC 2026","38","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Aug 11 10:25:04 UTC 2026","Tue Aug 11 10:25:04 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Aug 11 10:26:12 UTC 2026","Tue Aug 11 10:26:12 UTC 2026","113","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Aug 11 10:25:02 UTC 2026","Tue Aug 11 10:25:02 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Tue Aug 11 10:25:05 UTC 2026","Tue Aug 11 10:25:05 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Aug 11 10:29:20 UTC 2026","Tue Aug 11 10:29:20 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Aug 11 10:29:20 UTC 2026","Tue Aug 11 10:29:20 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Aug 11 10:27:54 UTC 2026","Tue Aug 11 10:27:54 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Aug 11 10:29:20 UTC 2026","Tue Aug 11 10:29:20 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Aug 11 10:29:20 UTC 2026","Tue Aug 11 10:29:20 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Aug 11 10:29:20 UTC 2026","Tue Aug 11 10:29:20 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Aug 11 10:31:10 UTC 2026","Tue Aug 11 10:31:10 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Aug 11 10:29:32 UTC 2026","Tue Aug 11 10:29:32 UTC 2026","44","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
