"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 09:58:49 UTC 2026","Mon Jan 26 09:59:50 UTC 2026","61539","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Jan 26 09:58:43 UTC 2026","Mon Jan 26 09:59:44 UTC 2026","61387","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jan 26 10:01:16 UTC 2026","Mon Jan 26 10:02:16 UTC 2026","60132","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jan 26 10:07:21 UTC 2026","Mon Jan 26 10:07:21 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jan 26 10:07:22 UTC 2026","Mon Jan 26 10:08:29 UTC 2026","67062","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Jan 26 10:02:49 UTC 2026","Mon Jan 26 10:02:56 UTC 2026","6716","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Jan 26 10:07:31 UTC 2026","Mon Jan 26 10:08:38 UTC 2026","66498","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jan 26 10:12:35 UTC 2026","Mon Jan 26 10:12:35 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Jan 26 09:57:32 UTC 2026","Mon Jan 26 09:57:45 UTC 2026","12742","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Jan 26 10:04:17 UTC 2026","Mon Jan 26 10:05:17 UTC 2026","60163","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 26 10:03:17 UTC 2026","Mon Jan 26 10:04:17 UTC 2026","60175","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jan 26 10:12:35 UTC 2026","Mon Jan 26 10:12:35 UTC 2026","73","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jan 26 10:05:04 UTC 2026","Mon Jan 26 10:05:11 UTC 2026","6429","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jan 26 10:03:14 UTC 2026","Mon Jan 26 10:04:15 UTC 2026","60108","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Jan 26 09:57:47 UTC 2026","Mon Jan 26 09:58:48 UTC 2026","61462","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jan 26 10:07:28 UTC 2026","Mon Jan 26 10:07:28 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jan 26 10:07:28 UTC 2026","Mon Jan 26 10:07:28 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jan 26 10:02:57 UTC 2026","Mon Jan 26 10:03:59 UTC 2026","61729","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jan 26 09:57:40 UTC 2026","Mon Jan 26 09:58:41 UTC 2026","61415","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jan 26 10:06:27 UTC 2026","Mon Jan 26 10:07:28 UTC 2026","60226","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 26 10:00:00 UTC 2026","Mon Jan 26 10:00:05 UTC 2026","5467","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jan 26 10:12:35 UTC 2026","Mon Jan 26 10:12:35 UTC 2026","101","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jan 26 10:07:21 UTC 2026","Mon Jan 26 10:07:21 UTC 2026","84","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jan 26 10:05:27 UTC 2026","Mon Jan 26 10:06:27 UTC 2026","60240","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Jan 26 09:59:58 UTC 2026","Mon Jan 26 10:00:03 UTC 2026","5511","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jan 26 10:07:21 UTC 2026","Mon Jan 26 10:07:21 UTC 2026","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Jan 26 10:09:28 UTC 2026","Mon Jan 26 10:10:28 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 26 10:00:16 UTC 2026","Mon Jan 26 10:01:16 UTC 2026","60215","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Jan 26 09:59:53 UTC 2026","Mon Jan 26 09:59:58 UTC 2026","5515","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jan 26 10:02:16 UTC 2026","Mon Jan 26 10:03:17 UTC 2026","60134","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jan 26 10:12:35 UTC 2026","Mon Jan 26 10:12:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Jan 26 09:59:49 UTC 2026","Mon Jan 26 09:59:56 UTC 2026","6534","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jan 26 10:07:21 UTC 2026","Mon Jan 26 10:07:21 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jan 26 10:00:14 UTC 2026","Mon Jan 26 10:01:14 UTC 2026","60320","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jan 26 10:07:28 UTC 2026","Mon Jan 26 10:08:28 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jan 26 10:08:28 UTC 2026","Mon Jan 26 10:09:28 UTC 2026","60094","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jan 26 10:07:28 UTC 2026","Mon Jan 26 10:07:28 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jan 26 10:07:28 UTC 2026","Mon Jan 26 10:07:28 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Jan 26 10:07:28 UTC 2026","Mon Jan 26 10:07:28 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
