"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 09:52:16 UTC 2025","Tue Dec 16 09:53:17 UTC 2025","60545","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Dec 16 09:52:53 UTC 2025","Tue Dec 16 09:52:53 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 16 09:51:31 UTC 2025","Tue Dec 16 09:51:37 UTC 2025","6055","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 16 09:51:38 UTC 2025","Tue Dec 16 09:51:43 UTC 2025","4979","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 16 09:49:23 UTC 2025","Tue Dec 16 09:49:31 UTC 2025","7536","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 16 09:53:17 UTC 2025","Tue Dec 16 09:53:21 UTC 2025","4200","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Dec 16 09:56:46 UTC 2025","Tue Dec 16 09:57:48 UTC 2025","62114","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 16 09:49:24 UTC 2025","Tue Dec 16 09:50:25 UTC 2025","61715","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 16 09:52:52 UTC 2025","Tue Dec 16 09:52:52 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Tue Dec 16 09:50:27 UTC 2025","Tue Dec 16 09:51:29 UTC 2025","61584","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Dec 16 09:52:56 UTC 2025","Tue Dec 16 09:52:56 UTC 2025","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 16 09:49:24 UTC 2025","Tue Dec 16 09:50:25 UTC 2025","61621","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 16 09:58:36 UTC 2025","Tue Dec 16 09:59:43 UTC 2025","66758","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 16 09:51:41 UTC 2025","Tue Dec 16 09:51:45 UTC 2025","4751","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 16 09:56:23 UTC 2025","Tue Dec 16 09:57:25 UTC 2025","62164","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Dec 16 09:52:55 UTC 2025","Tue Dec 16 09:52:55 UTC 2025","79","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 16 09:55:17 UTC 2025","Tue Dec 16 09:56:19 UTC 2025","61828","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 16 09:55:39 UTC 2025","Tue Dec 16 09:56:41 UTC 2025","61868","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 16 09:52:10 UTC 2025","Tue Dec 16 09:52:16 UTC 2025","6313","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 16 09:50:27 UTC 2025","Tue Dec 16 09:51:29 UTC 2025","61379","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 16 09:57:54 UTC 2025","Tue Dec 16 09:58:56 UTC 2025","61799","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 16 09:58:35 UTC 2025","Tue Dec 16 09:59:42 UTC 2025","67134","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Dec 16 09:53:01 UTC 2025","Tue Dec 16 09:54:04 UTC 2025","62617","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 16 09:52:52 UTC 2025","Tue Dec 16 09:52:53 UTC 2025","75","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 16 09:50:34 UTC 2025","Tue Dec 16 09:51:35 UTC 2025","61392","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 16 09:52:55 UTC 2025","Tue Dec 16 09:52:55 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Dec 16 09:52:56 UTC 2025","Tue Dec 16 09:52:56 UTC 2025","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 16 09:52:05 UTC 2025","Tue Dec 16 09:52:08 UTC 2025","2127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 16 09:52:55 UTC 2025","Tue Dec 16 09:52:56 UTC 2025","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 16 09:49:15 UTC 2025","Tue Dec 16 09:49:22 UTC 2025","6801","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
