"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 08 13:47:40 UTC 2026","Tue Sep 08 13:47:40 UTC 2026","12","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Sep 08 13:53:41 UTC 2026","Tue Sep 08 13:53:41 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Sep 08 13:48:46 UTC 2026","Tue Sep 08 13:48:46 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Sep 08 13:48:48 UTC 2026","Tue Sep 08 13:48:48 UTC 2026","38","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Sep 08 13:53:42 UTC 2026","Tue Sep 08 13:53:42 UTC 2026","18","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Sep 08 13:49:47 UTC 2026","Tue Sep 08 13:49:48 UTC 2026","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Sep 08 13:52:04 UTC 2026","Tue Sep 08 13:52:04 UTC 2026","23","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Sep 08 13:53:41 UTC 2026","Tue Sep 08 13:53:42 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Tue Sep 08 13:53:42 UTC 2026","Tue Sep 08 13:53:42 UTC 2026","19","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Sep 08 13:53:41 UTC 2026","Tue Sep 08 13:53:41 UTC 2026","31","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Sep 08 13:51:51 UTC 2026","Tue Sep 08 13:51:51 UTC 2026","63","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Sep 08 13:54:19 UTC 2026","Tue Sep 08 13:55:19 UTC 2026","60334","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Sep 08 13:48:46 UTC 2026","Tue Sep 08 13:48:46 UTC 2026","76","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Sep 08 13:51:51 UTC 2026","Tue Sep 08 13:51:51 UTC 2026","61","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Sep 08 13:50:49 UTC 2026","Tue Sep 08 13:50:49 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Sep 08 13:50:49 UTC 2026","Tue Sep 08 13:50:49 UTC 2026","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Sep 08 13:49:47 UTC 2026","Tue Sep 08 13:49:47 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Sep 08 13:50:49 UTC 2026","Tue Sep 08 13:50:49 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Sep 08 13:50:26 UTC 2026","Tue Sep 08 13:50:26 UTC 2026","24","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Sep 08 13:51:51 UTC 2026","Tue Sep 08 13:51:51 UTC 2026","65","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Sep 08 13:48:48 UTC 2026","Tue Sep 08 13:48:48 UTC 2026","41","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Sep 08 13:50:49 UTC 2026","Tue Sep 08 13:50:49 UTC 2026","68","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Sep 08 13:49:47 UTC 2026","Tue Sep 08 13:49:47 UTC 2026","63","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Sep 08 13:47:41 UTC 2026","Tue Sep 08 13:47:41 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Tue Sep 08 13:50:49 UTC 2026","Tue Sep 08 13:50:49 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
