"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 10:31:26 UTC 2026","Mon Feb 23 10:31:33 UTC 2026","6433","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Feb 23 10:30:35 UTC 2026","Mon Feb 23 10:31:37 UTC 2026","61397","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Feb 23 10:30:34 UTC 2026","Mon Feb 23 10:30:40 UTC 2026","5535","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 23 10:37:20 UTC 2026","Mon Feb 23 10:38:23 UTC 2026","62796","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 23 10:38:28 UTC 2026","Mon Feb 23 10:39:30 UTC 2026","62177","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Feb 23 10:39:35 UTC 2026","Mon Feb 23 10:40:37 UTC 2026","62133","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 23 10:31:34 UTC 2026","Mon Feb 23 10:31:40 UTC 2026","5365","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 23 10:34:14 UTC 2026","Mon Feb 23 10:35:14 UTC 2026","60094","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 23 10:34:53 UTC 2026","Mon Feb 23 10:35:53 UTC 2026","60228","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Feb 23 10:30:26 UTC 2026","Mon Feb 23 10:30:32 UTC 2026","5766","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Feb 23 10:29:20 UTC 2026","Mon Feb 23 10:30:21 UTC 2026","61654","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Feb 23 10:31:39 UTC 2026","Mon Feb 23 10:31:45 UTC 2026","5598","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Feb 23 10:30:22 UTC 2026","Mon Feb 23 10:30:22 UTC 2026","92","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 23 10:32:50 UTC 2026","Mon Feb 23 10:33:50 UTC 2026","60254","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 23 10:40:49 UTC 2026","Mon Feb 23 10:41:51 UTC 2026","62332","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Feb 23 10:32:14 UTC 2026","Mon Feb 23 10:33:14 UTC 2026","60182","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Feb 23 10:39:12 UTC 2026","Mon Feb 23 10:40:14 UTC 2026","62027","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 23 10:29:26 UTC 2026","Mon Feb 23 10:29:32 UTC 2026","5999","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 23 10:31:52 UTC 2026","Mon Feb 23 10:32:52 UTC 2026","60123","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Feb 23 10:29:33 UTC 2026","Mon Feb 23 10:30:35 UTC 2026","61599","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Feb 23 10:35:50 UTC 2026","Mon Feb 23 10:36:51 UTC 2026","60196","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 23 10:41:40 UTC 2026","Mon Feb 23 10:42:46 UTC 2026","66599","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Feb 23 10:38:18 UTC 2026","Mon Feb 23 10:39:20 UTC 2026","62122","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
