"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 10:36:11 UTC 2026","Tue Feb 24 10:37:13 UTC 2026","61616","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 24 10:29:07 UTC 2026","Tue Feb 24 10:30:07 UTC 2026","60092","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Feb 24 10:26:28 UTC 2026","Tue Feb 24 10:27:30 UTC 2026","61300","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 24 10:36:29 UTC 2026","Tue Feb 24 10:37:31 UTC 2026","61797","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Feb 24 10:28:30 UTC 2026","Tue Feb 24 10:28:35 UTC 2026","4985","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 24 10:28:34 UTC 2026","Tue Feb 24 10:28:39 UTC 2026","5232","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 24 10:26:16 UTC 2026","Tue Feb 24 10:26:22 UTC 2026","5475","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 24 10:27:22 UTC 2026","Tue Feb 24 10:28:24 UTC 2026","61123","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Feb 24 10:26:20 UTC 2026","Tue Feb 24 10:27:21 UTC 2026","61360","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 24 10:39:44 UTC 2026","Tue Feb 24 10:40:55 UTC 2026","70035","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Feb 24 10:26:23 UTC 2026","Tue Feb 24 10:27:24 UTC 2026","61192","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
