"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 10 09:49:07 UTC 2025","Wed Dec 10 09:49:07 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 10 09:49:37 UTC 2025","Wed Dec 10 09:49:37 UTC 2025","69","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 10 09:48:50 UTC 2025","Wed Dec 10 09:48:50 UTC 2025","95","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 10 09:49:34 UTC 2025","Wed Dec 10 09:49:34 UTC 2025","100","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 10 09:48:46 UTC 2025","Wed Dec 10 09:48:46 UTC 2025","94","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 10 09:48:50 UTC 2025","Wed Dec 10 09:48:50 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Dec 10 09:48:48 UTC 2025","Wed Dec 10 09:48:48 UTC 2025","143","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Dec 10 09:49:36 UTC 2025","Wed Dec 10 09:49:37 UTC 2025","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Dec 10 09:48:46 UTC 2025","Wed Dec 10 09:48:46 UTC 2025","87","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Dec 10 09:48:23 UTC 2025","Wed Dec 10 09:48:23 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Dec 10 09:49:07 UTC 2025","Wed Dec 10 09:49:07 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Dec 10 09:48:23 UTC 2025","Wed Dec 10 09:48:23 UTC 2025","207","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Dec 10 09:49:07 UTC 2025","Wed Dec 10 09:49:07 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Dec 10 09:49:12 UTC 2025","Wed Dec 10 09:49:12 UTC 2025","92","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Dec 10 09:48:24 UTC 2025","Wed Dec 10 09:48:24 UTC 2025","85","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Dec 10 09:49:33 UTC 2025","Wed Dec 10 09:49:33 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Dec 10 09:49:29 UTC 2025","Wed Dec 10 09:49:29 UTC 2025","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Dec 10 09:49:29 UTC 2025","Wed Dec 10 09:49:29 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Dec 10 09:48:29 UTC 2025","Wed Dec 10 09:48:29 UTC 2025","95","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Dec 10 09:49:29 UTC 2025","Wed Dec 10 09:49:29 UTC 2025","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Dec 10 09:48:24 UTC 2025","Wed Dec 10 09:48:24 UTC 2025","112","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Dec 10 09:48:23 UTC 2025","Wed Dec 10 09:48:24 UTC 2025","130","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Dec 10 09:49:12 UTC 2025","Wed Dec 10 09:49:13 UTC 2025","86","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 10 09:49:35 UTC 2025","Wed Dec 10 09:49:55 UTC 2025","20430","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Dec 10 09:49:29 UTC 2025","Wed Dec 10 09:49:29 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Dec 10 09:48:29 UTC 2025","Wed Dec 10 09:48:29 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Dec 10 09:49:28 UTC 2025","Wed Dec 10 09:49:28 UTC 2025","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Dec 10 09:49:36 UTC 2025","Wed Dec 10 09:49:36 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Dec 10 09:49:34 UTC 2025","Wed Dec 10 09:49:34 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Dec 10 09:48:23 UTC 2025","Wed Dec 10 09:48:23 UTC 2025","2","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Dec 10 09:49:33 UTC 2025","Wed Dec 10 09:49:33 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Dec 10 09:49:12 UTC 2025","Wed Dec 10 09:49:12 UTC 2025","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Dec 10 09:49:12 UTC 2025","Wed Dec 10 09:49:12 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Dec 10 09:49:07 UTC 2025","Wed Dec 10 09:49:07 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Dec 10 09:49:36 UTC 2025","Wed Dec 10 09:49:36 UTC 2025","85","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 10 09:48:46 UTC 2025","Wed Dec 10 09:48:46 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Dec 10 09:49:30 UTC 2025","Wed Dec 10 09:49:50 UTC 2025","20344","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Dec 10 09:48:29 UTC 2025","Wed Dec 10 09:48:29 UTC 2025","92","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Dec 10 09:49:29 UTC 2025","Wed Dec 10 09:49:29 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Dec 10 09:49:40 UTC 2025","Wed Dec 10 09:50:01 UTC 2025","20444","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 10 09:48:48 UTC 2025","Wed Dec 10 09:48:48 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Dec 10 09:49:12 UTC 2025","Wed Dec 10 09:49:12 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Dec 10 09:48:29 UTC 2025","Wed Dec 10 09:48:29 UTC 2025","93","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Dec 10 09:49:12 UTC 2025","Wed Dec 10 09:49:12 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Dec 10 09:49:07 UTC 2025","Wed Dec 10 09:49:07 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Dec 10 09:48:48 UTC 2025","Wed Dec 10 09:48:48 UTC 2025","64","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
