"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 10:12:28 UTC 2026","Wed Mar 11 10:13:28 UTC 2026","60196","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 11 10:16:33 UTC 2026","Wed Mar 11 10:17:34 UTC 2026","60095","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 11 10:15:28 UTC 2026","Wed Mar 11 10:16:29 UTC 2026","60286","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 11 10:13:01 UTC 2026","Wed Mar 11 10:13:08 UTC 2026","6541","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 11 10:13:06 UTC 2026","Wed Mar 11 10:14:07 UTC 2026","60262","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 11 10:15:15 UTC 2026","Wed Mar 11 10:15:20 UTC 2026","5177","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 11 10:09:50 UTC 2026","Wed Mar 11 10:09:57 UTC 2026","6883","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 11 10:20:49 UTC 2026","Wed Mar 11 10:21:55 UTC 2026","66253","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 11 10:11:06 UTC 2026","Wed Mar 11 10:12:06 UTC 2026","60171","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Mar 11 10:13:09 UTC 2026","Wed Mar 11 10:14:10 UTC 2026","61438","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 11 10:17:05 UTC 2026","Wed Mar 11 10:18:08 UTC 2026","62225","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 11 10:21:34 UTC 2026","Wed Mar 11 10:22:35 UTC 2026","61614","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 11 10:10:06 UTC 2026","Wed Mar 11 10:11:06 UTC 2026","60264","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 11 10:10:29 UTC 2026","Wed Mar 11 10:10:36 UTC 2026","7004","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 11 10:14:11 UTC 2026","Wed Mar 11 10:15:13 UTC 2026","61801","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 11 10:07:52 UTC 2026","Wed Mar 11 10:08:53 UTC 2026","61443","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Mar 11 10:07:37 UTC 2026","Wed Mar 11 10:08:39 UTC 2026","61310","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 11 10:18:33 UTC 2026","Wed Mar 11 10:19:35 UTC 2026","61928","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 11 10:20:27 UTC 2026","Wed Mar 11 10:21:29 UTC 2026","61880","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
