"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 09:45:28 UTC 2025","Fri Dec 26 09:45:34 UTC 2025","6148","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 26 09:50:23 UTC 2025","Fri Dec 26 09:50:27 UTC 2025","4145","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 26 09:55:19 UTC 2025","Fri Dec 26 09:56:28 UTC 2025","69310","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 26 09:48:15 UTC 2025","Fri Dec 26 09:48:19 UTC 2025","3632","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Dec 26 09:49:41 UTC 2025","Fri Dec 26 09:50:44 UTC 2025","62943","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Dec 26 09:47:45 UTC 2025","Fri Dec 26 09:47:51 UTC 2025","5909","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Dec 26 09:56:19 UTC 2025","Fri Dec 26 09:57:26 UTC 2025","67354","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 26 09:51:57 UTC 2025","Fri Dec 26 09:52:59 UTC 2025","62071","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 26 09:48:14 UTC 2025","Fri Dec 26 09:48:16 UTC 2025","2824","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 26 09:52:49 UTC 2025","Fri Dec 26 09:53:51 UTC 2025","61996","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 26 09:47:55 UTC 2025","Fri Dec 26 09:48:01 UTC 2025","5585","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 26 09:50:25 UTC 2025","Fri Dec 26 09:50:30 UTC 2025","4420","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 26 09:55:13 UTC 2025","Fri Dec 26 09:56:15 UTC 2025","62372","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 26 09:46:40 UTC 2025","Fri Dec 26 09:47:41 UTC 2025","61581","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 26 09:49:23 UTC 2025","Fri Dec 26 09:50:23 UTC 2025","60507","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 26 09:45:36 UTC 2025","Fri Dec 26 09:46:38 UTC 2025","61766","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 26 09:45:27 UTC 2025","Fri Dec 26 09:45:34 UTC 2025","7043","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 26 09:48:16 UTC 2025","Fri Dec 26 09:48:19 UTC 2025","3115","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 26 09:49:25 UTC 2025","Fri Dec 26 09:50:25 UTC 2025","60545","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Dec 26 09:50:34 UTC 2025","Fri Dec 26 09:51:36 UTC 2025","62545","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Dec 26 09:48:15 UTC 2025","Fri Dec 26 09:48:18 UTC 2025","3598","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Dec 26 09:56:17 UTC 2025","Fri Dec 26 09:57:24 UTC 2025","67906","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 26 09:45:36 UTC 2025","Fri Dec 26 09:46:37 UTC 2025","61648","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 26 09:46:40 UTC 2025","Fri Dec 26 09:47:42 UTC 2025","61749","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
