"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 18 10:20:03 UTC 2026","Wed Feb 18 10:21:06 UTC 2026","62351","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 18 10:25:04 UTC 2026","Wed Feb 18 10:26:13 UTC 2026","69078","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Feb 18 10:11:49 UTC 2026","Wed Feb 18 10:12:50 UTC 2026","61546","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 18 10:24:34 UTC 2026","Wed Feb 18 10:25:36 UTC 2026","61837","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 18 10:16:21 UTC 2026","Wed Feb 18 10:17:21 UTC 2026","60055","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Feb 18 10:27:18 UTC 2026","Wed Feb 18 10:28:26 UTC 2026","68050","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 18 10:14:19 UTC 2026","Wed Feb 18 10:15:19 UTC 2026","60079","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Feb 18 10:14:10 UTC 2026","Wed Feb 18 10:15:13 UTC 2026","62891","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 18 10:14:03 UTC 2026","Wed Feb 18 10:14:09 UTC 2026","5584","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 18 10:22:50 UTC 2026","Wed Feb 18 10:23:52 UTC 2026","62148","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 18 10:11:55 UTC 2026","Wed Feb 18 10:12:56 UTC 2026","61343","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 18 10:15:54 UTC 2026","Wed Feb 18 10:16:54 UTC 2026","60127","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Feb 18 10:14:08 UTC 2026","Wed Feb 18 10:14:13 UTC 2026","5528","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 18 10:23:58 UTC 2026","Wed Feb 18 10:25:00 UTC 2026","62253","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Feb 18 10:15:19 UTC 2026","Wed Feb 18 10:16:19 UTC 2026","60262","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Feb 18 10:22:19 UTC 2026","Wed Feb 18 10:23:21 UTC 2026","62182","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Feb 18 10:20:21 UTC 2026","Wed Feb 18 10:21:22 UTC 2026","60146","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 18 10:21:12 UTC 2026","Wed Feb 18 10:22:14 UTC 2026","62222","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 18 10:23:27 UTC 2026","Wed Feb 18 10:24:29 UTC 2026","62130","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Feb 18 10:17:19 UTC 2026","Wed Feb 18 10:18:19 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 18 10:14:02 UTC 2026","Wed Feb 18 10:14:08 UTC 2026","6115","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Feb 18 10:19:21 UTC 2026","Wed Feb 18 10:20:21 UTC 2026","60106","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 18 10:11:52 UTC 2026","Wed Feb 18 10:12:53 UTC 2026","61352","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Feb 18 10:12:52 UTC 2026","Wed Feb 18 10:13:53 UTC 2026","61531","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 18 10:21:42 UTC 2026","Wed Feb 18 10:22:45 UTC 2026","63112","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 18 10:17:21 UTC 2026","Wed Feb 18 10:18:21 UTC 2026","60142","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Feb 18 10:14:54 UTC 2026","Wed Feb 18 10:15:54 UTC 2026","60169","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 18 10:21:42 UTC 2026","Wed Feb 18 10:22:45 UTC 2026","62339","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Feb 18 10:11:47 UTC 2026","Wed Feb 18 10:11:54 UTC 2026","6111","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 18 10:25:05 UTC 2026","Wed Feb 18 10:26:08 UTC 2026","62132","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Feb 18 10:18:19 UTC 2026","Wed Feb 18 10:19:19 UTC 2026","60228","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 18 10:18:55 UTC 2026","Wed Feb 18 10:19:55 UTC 2026","60287","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 18 10:26:13 UTC 2026","Wed Feb 18 10:27:14 UTC 2026","61810","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Feb 18 10:12:54 UTC 2026","Wed Feb 18 10:13:55 UTC 2026","61457","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
