"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:47:21 UTC 2025","Fri Dec 19 09:48:22 UTC 2025","61724","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Dec 19 09:58:54 UTC 2025","Fri Dec 19 10:00:01 UTC 2025","67560","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 19 09:49:36 UTC 2025","Fri Dec 19 09:49:41 UTC 2025","5051","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Dec 19 09:51:16 UTC 2025","Fri Dec 19 09:52:18 UTC 2025","62763","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Dec 19 09:51:51 UTC 2025","Fri Dec 19 09:51:51 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Dec 19 09:52:23 UTC 2025","Fri Dec 19 09:53:25 UTC 2025","62168","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 19 09:56:53 UTC 2025","Fri Dec 19 09:57:59 UTC 2025","66388","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 19 09:49:43 UTC 2025","Fri Dec 19 09:49:46 UTC 2025","2744","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 19 09:50:06 UTC 2025","Fri Dec 19 09:50:08 UTC 2025","2434","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 19 09:48:23 UTC 2025","Fri Dec 19 09:49:25 UTC 2025","61813","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 19 09:55:34 UTC 2025","Fri Dec 19 09:56:36 UTC 2025","62127","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 19 09:53:29 UTC 2025","Fri Dec 19 09:54:31 UTC 2025","61914","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 19 09:50:16 UTC 2025","Fri Dec 19 09:51:16 UTC 2025","60644","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 19 09:48:16 UTC 2025","Fri Dec 19 09:49:18 UTC 2025","61400","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 19 09:50:11 UTC 2025","Fri Dec 19 09:50:16 UTC 2025","4925","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Dec 19 09:47:10 UTC 2025","Fri Dec 19 09:47:18 UTC 2025","7643","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 19 09:50:08 UTC 2025","Fri Dec 19 09:50:11 UTC 2025","2562","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 19 09:52:04 UTC 2025","Fri Dec 19 09:52:09 UTC 2025","5146","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 19 09:54:50 UTC 2025","Fri Dec 19 09:55:52 UTC 2025","61938","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 19 09:51:59 UTC 2025","Fri Dec 19 09:52:02 UTC 2025","2220","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 19 09:47:05 UTC 2025","Fri Dec 19 09:47:12 UTC 2025","6275","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 19 09:52:09 UTC 2025","Fri Dec 19 09:53:10 UTC 2025","60411","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 19 09:50:06 UTC 2025","Fri Dec 19 09:51:06 UTC 2025","60458","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Dec 19 09:51:30 UTC 2025","Fri Dec 19 09:52:32 UTC 2025","62494","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Dec 19 09:57:04 UTC 2025","Fri Dec 19 09:58:11 UTC 2025","66778","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 19 09:49:41 UTC 2025","Fri Dec 19 09:49:43 UTC 2025","2321","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 19 09:49:46 UTC 2025","Fri Dec 19 09:50:06 UTC 2025","20415","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Dec 19 09:47:19 UTC 2025","Fri Dec 19 09:48:21 UTC 2025","61380","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 19 09:51:16 UTC 2025","Fri Dec 19 09:51:20 UTC 2025","3978","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Dec 19 09:51:51 UTC 2025","Fri Dec 19 09:51:51 UTC 2025","62","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Dec 19 09:54:27 UTC 2025","Fri Dec 19 09:55:29 UTC 2025","62114","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 19 09:52:37 UTC 2025","Fri Dec 19 09:53:39 UTC 2025","61917","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 19 09:53:19 UTC 2025","Fri Dec 19 09:54:22 UTC 2025","62696","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Dec 19 09:57:49 UTC 2025","Fri Dec 19 09:58:51 UTC 2025","61940","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 19 09:47:13 UTC 2025","Fri Dec 19 09:48:15 UTC 2025","61389","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Dec 19 09:54:42 UTC 2025","Fri Dec 19 09:55:44 UTC 2025","62220","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 19 09:49:28 UTC 2025","Fri Dec 19 09:49:33 UTC 2025","4942","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 19 09:53:10 UTC 2025","Fri Dec 19 09:53:13 UTC 2025","3982","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Dec 19 09:48:22 UTC 2025","Fri Dec 19 09:49:23 UTC 2025","61536","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
