"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 02 10:39:58 UTC 2026","Thu Apr 02 10:41:01 UTC 2026","62782","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:26 UTC 2026","121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Apr 02 10:35:04 UTC 2026","Thu Apr 02 10:36:07 UTC 2026","63095","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Apr 02 10:33:15 UTC 2026","Thu Apr 02 10:33:20 UTC 2026","5476","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:26 UTC 2026","117","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Apr 02 10:32:52 UTC 2026","Thu Apr 02 10:33:24 UTC 2026","31361","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 02 10:36:12 UTC 2026","Thu Apr 02 10:37:14 UTC 2026","61991","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Apr 02 10:35:52 UTC 2026","Thu Apr 02 10:36:53 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Apr 02 10:34:27 UTC 2026","Thu Apr 02 10:34:27 UTC 2026","124","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Apr 02 10:36:53 UTC 2026","Thu Apr 02 10:37:53 UTC 2026","60061","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Apr 02 10:30:19 UTC 2026","Thu Apr 02 10:30:25 UTC 2026","6614","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Apr 02 10:43:48 UTC 2026","Thu Apr 02 10:43:48 UTC 2026","67","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Apr 02 10:30:39 UTC 2026","Thu Apr 02 10:30:45 UTC 2026","5997","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Apr 02 10:37:53 UTC 2026","Thu Apr 02 10:38:53 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Apr 02 10:37:48 UTC 2026","Thu Apr 02 10:37:48 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Apr 02 10:38:20 UTC 2026","Thu Apr 02 10:39:27 UTC 2026","67174","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Apr 02 10:34:44 UTC 2026","Thu Apr 02 10:34:44 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Apr 02 10:38:34 UTC 2026","Thu Apr 02 10:39:34 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Apr 02 10:43:48 UTC 2026","Thu Apr 02 10:43:48 UTC 2026","81","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Apr 02 10:37:47 UTC 2026","Thu Apr 02 10:37:47 UTC 2026","73","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Apr 02 10:43:48 UTC 2026","Thu Apr 02 10:43:48 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Apr 02 10:32:33 UTC 2026","Thu Apr 02 10:33:05 UTC 2026","32183","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 02 10:45:16 UTC 2026","Thu Apr 02 10:46:24 UTC 2026","67804","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Apr 02 10:34:26 UTC 2026","Thu Apr 02 10:34:26 UTC 2026","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Thu Apr 02 10:42:13 UTC 2026","Thu Apr 02 10:43:16 UTC 2026","62146","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Apr 02 10:31:33 UTC 2026","Thu Apr 02 10:32:34 UTC 2026","61394","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Apr 02 10:34:33 UTC 2026","Thu Apr 02 10:35:34 UTC 2026","60234","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Apr 02 10:34:44 UTC 2026","Thu Apr 02 10:34:44 UTC 2026","122","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Apr 02 10:40:48 UTC 2026","Thu Apr 02 10:41:51 UTC 2026","62119","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Apr 02 10:35:34 UTC 2026","Thu Apr 02 10:36:34 UTC 2026","60194","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Apr 02 10:38:53 UTC 2026","Thu Apr 02 10:39:53 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
