"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 25 09:57:26 UTC 2025","Thu Dec 25 09:58:33 UTC 2025","67520","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 25 09:52:58 UTC 2025","Thu Dec 25 09:54:00 UTC 2025","62119","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 25 09:50:24 UTC 2025","Thu Dec 25 09:50:29 UTC 2025","4520","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 25 09:55:12 UTC 2025","Thu Dec 25 09:56:14 UTC 2025","62345","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 25 09:51:38 UTC 2025","Thu Dec 25 09:51:42 UTC 2025","4083","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Dec 25 09:47:51 UTC 2025","Thu Dec 25 09:47:59 UTC 2025","8455","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 25 09:50:11 UTC 2025","Thu Dec 25 09:50:15 UTC 2025","4301","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Dec 25 09:45:41 UTC 2025","Thu Dec 25 09:45:49 UTC 2025","8069","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 25 09:50:37 UTC 2025","Thu Dec 25 09:51:39 UTC 2025","62565","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 25 09:48:07 UTC 2025","Thu Dec 25 09:48:12 UTC 2025","5145","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 25 09:49:10 UTC 2025","Thu Dec 25 09:50:11 UTC 2025","60693","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 25 09:46:47 UTC 2025","Thu Dec 25 09:47:48 UTC 2025","61523","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Dec 25 09:56:00 UTC 2025","Thu Dec 25 09:57:08 UTC 2025","67307","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 25 09:50:30 UTC 2025","Thu Dec 25 09:50:32 UTC 2025","2782","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Dec 25 09:54:02 UTC 2025","Thu Dec 25 09:55:04 UTC 2025","61944","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 25 09:50:27 UTC 2025","Thu Dec 25 09:50:30 UTC 2025","2424","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 25 09:48:29 UTC 2025","Thu Dec 25 09:48:31 UTC 2025","2516","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 25 09:48:16 UTC 2025","Thu Dec 25 09:49:19 UTC 2025","63139","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 25 09:48:34 UTC 2025","Thu Dec 25 09:49:10 UTC 2025","36414","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Dec 25 09:50:23 UTC 2025","Thu Dec 25 09:51:26 UTC 2025","63006","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 25 09:52:39 UTC 2025","Thu Dec 25 09:53:41 UTC 2025","62170","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 25 09:48:02 UTC 2025","Thu Dec 25 09:48:14 UTC 2025","11550","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 25 09:45:51 UTC 2025","Thu Dec 25 09:46:52 UTC 2025","61433","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Dec 25 09:55:09 UTC 2025","Thu Dec 25 09:56:10 UTC 2025","61955","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Dec 25 09:48:21 UTC 2025","Thu Dec 25 09:49:24 UTC 2025","62994","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Dec 25 09:48:16 UTC 2025","Thu Dec 25 09:48:19 UTC 2025","2166","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 25 09:53:46 UTC 2025","Thu Dec 25 09:54:48 UTC 2025","62161","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 25 09:46:53 UTC 2025","Thu Dec 25 09:47:55 UTC 2025","61817","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 25 09:45:36 UTC 2025","Thu Dec 25 09:45:43 UTC 2025","6789","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 25 09:51:44 UTC 2025","Thu Dec 25 09:52:46 UTC 2025","62290","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Dec 25 09:51:48 UTC 2025","Thu Dec 25 09:52:51 UTC 2025","62729","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 25 09:50:32 UTC 2025","Thu Dec 25 09:50:38 UTC 2025","5378","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
