"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 06 10:45:05 UTC 2026","Mon Apr 06 10:46:05 UTC 2026","60091","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 06 10:44:59 UTC 2026","Mon Apr 06 10:46:00 UTC 2026","60234","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 06 10:45:12 UTC 2026","Mon Apr 06 10:46:14 UTC 2026","62007","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 06 10:38:28 UTC 2026","Mon Apr 06 10:39:30 UTC 2026","61316","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Apr 06 10:49:52 UTC 2026","Mon Apr 06 10:50:54 UTC 2026","61808","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Apr 06 10:41:45 UTC 2026","Mon Apr 06 10:41:45 UTC 2026","67","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Apr 06 10:38:21 UTC 2026","Mon Apr 06 10:39:22 UTC 2026","61086","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 06 10:43:59 UTC 2026","Mon Apr 06 10:44:59 UTC 2026","60239","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Apr 06 10:47:22 UTC 2026","Mon Apr 06 10:48:30 UTC 2026","67215","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 06 10:46:10 UTC 2026","Mon Apr 06 10:47:13 UTC 2026","63027","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Apr 06 10:41:45 UTC 2026","Mon Apr 06 10:41:46 UTC 2026","103","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 06 10:48:44 UTC 2026","Mon Apr 06 10:49:46 UTC 2026","61756","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Apr 06 10:40:36 UTC 2026","Mon Apr 06 10:40:42 UTC 2026","5740","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Apr 06 10:41:07 UTC 2026","Mon Apr 06 10:41:12 UTC 2026","5015","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 06 10:42:04 UTC 2026","Mon Apr 06 10:43:04 UTC 2026","60229","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Apr 06 10:39:23 UTC 2026","Mon Apr 06 10:40:25 UTC 2026","61302","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 06 10:44:04 UTC 2026","Mon Apr 06 10:45:05 UTC 2026","60198","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 06 10:41:04 UTC 2026","Mon Apr 06 10:42:04 UTC 2026","60137","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 06 10:42:59 UTC 2026","Mon Apr 06 10:44:01 UTC 2026","61799","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 06 10:50:38 UTC 2026","Mon Apr 06 10:51:40 UTC 2026","61603","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Apr 06 10:41:45 UTC 2026","Mon Apr 06 10:41:45 UTC 2026","77","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Apr 06 10:42:59 UTC 2026","Mon Apr 06 10:43:59 UTC 2026","60296","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 06 10:50:58 UTC 2026","Mon Apr 06 10:52:00 UTC 2026","61644","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 06 10:38:13 UTC 2026","Mon Apr 06 10:38:19 UTC 2026","5995","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Apr 06 10:40:44 UTC 2026","Mon Apr 06 10:40:49 UTC 2026","5101","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Apr 06 10:44:06 UTC 2026","Mon Apr 06 10:45:07 UTC 2026","61663","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 06 10:47:18 UTC 2026","Mon Apr 06 10:48:20 UTC 2026","61947","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 06 10:41:59 UTC 2026","Mon Apr 06 10:42:59 UTC 2026","60186","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Apr 06 10:40:34 UTC 2026","Mon Apr 06 10:40:39 UTC 2026","5034","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 06 10:46:18 UTC 2026","Mon Apr 06 10:47:20 UTC 2026","61484","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Apr 06 10:51:43 UTC 2026","Mon Apr 06 10:52:50 UTC 2026","67518","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 06 10:49:32 UTC 2026","Mon Apr 06 10:50:34 UTC 2026","61930","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 06 10:48:25 UTC 2026","Mon Apr 06 10:49:27 UTC 2026","61676","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Apr 06 10:38:21 UTC 2026","Mon Apr 06 10:38:27 UTC 2026","6128","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Apr 06 10:40:59 UTC 2026","Mon Apr 06 10:41:06 UTC 2026","6866","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 06 10:53:40 UTC 2026","Mon Apr 06 10:54:47 UTC 2026","66548","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
