"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 18 10:42:04 UTC 2026","Wed Mar 18 10:43:06 UTC 2026","62049","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 18 10:42:29 UTC 2026","Wed Mar 18 10:43:38 UTC 2026","69054","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Mar 18 10:31:54 UTC 2026","Wed Mar 18 10:32:05 UTC 2026","11621","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 18 10:32:48 UTC 2026","Wed Mar 18 10:33:48 UTC 2026","60141","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Mar 18 10:29:09 UTC 2026","Wed Mar 18 10:29:15 UTC 2026","5580","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 18 10:33:12 UTC 2026","Wed Mar 18 10:34:13 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 18 10:34:55 UTC 2026","Wed Mar 18 10:35:55 UTC 2026","60233","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 18 10:34:48 UTC 2026","Wed Mar 18 10:35:48 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 18 10:29:20 UTC 2026","Wed Mar 18 10:30:21 UTC 2026","61354","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Mar 18 10:29:13 UTC 2026","Wed Mar 18 10:29:18 UTC 2026","5749","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Mar 18 10:31:25 UTC 2026","Wed Mar 18 10:31:31 UTC 2026","5767","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 18 10:30:19 UTC 2026","Wed Mar 18 10:31:20 UTC 2026","61558","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 18 10:38:39 UTC 2026","Wed Mar 18 10:39:41 UTC 2026","62481","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 18 10:35:13 UTC 2026","Wed Mar 18 10:36:13 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 18 10:35:55 UTC 2026","Wed Mar 18 10:36:55 UTC 2026","60205","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 18 10:44:47 UTC 2026","Wed Mar 18 10:45:54 UTC 2026","66628","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Mar 18 10:40:57 UTC 2026","Wed Mar 18 10:41:59 UTC 2026","61914","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 18 10:32:12 UTC 2026","Wed Mar 18 10:33:12 UTC 2026","60080","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 18 10:39:48 UTC 2026","Wed Mar 18 10:40:50 UTC 2026","61836","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 18 10:31:47 UTC 2026","Wed Mar 18 10:32:48 UTC 2026","60175","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 18 10:32:54 UTC 2026","Wed Mar 18 10:33:54 UTC 2026","60278","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 18 10:39:10 UTC 2026","Wed Mar 18 10:40:12 UTC 2026","62345","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Mar 18 10:29:15 UTC 2026","Wed Mar 18 10:30:17 UTC 2026","61301","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 18 10:34:13 UTC 2026","Wed Mar 18 10:35:13 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Mar 18 10:31:32 UTC 2026","Wed Mar 18 10:31:38 UTC 2026","5180","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Mar 18 10:30:18 UTC 2026","Wed Mar 18 10:31:20 UTC 2026","61350","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 18 10:33:48 UTC 2026","Wed Mar 18 10:34:48 UTC 2026","60110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Mar 18 10:30:22 UTC 2026","Wed Mar 18 10:31:23 UTC 2026","61299","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 18 10:29:07 UTC 2026","Wed Mar 18 10:29:14 UTC 2026","7457","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 18 10:40:39 UTC 2026","Wed Mar 18 10:41:41 UTC 2026","61964","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 18 10:41:25 UTC 2026","Wed Mar 18 10:42:27 UTC 2026","61820","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 18 10:43:11 UTC 2026","Wed Mar 18 10:44:13 UTC 2026","61831","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 18 10:37:18 UTC 2026","Wed Mar 18 10:38:20 UTC 2026","62479","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Mar 18 10:31:22 UTC 2026","Wed Mar 18 10:31:28 UTC 2026","5665","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 18 10:36:55 UTC 2026","Wed Mar 18 10:37:55 UTC 2026","60205","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 18 10:39:32 UTC 2026","Wed Mar 18 10:40:34 UTC 2026","61882","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
