"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 09 09:47:49 UTC 2025","Tue Dec 09 09:47:49 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Dec 09 09:48:11 UTC 2025","Tue Dec 09 09:48:11 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 09 09:48:18 UTC 2025","Tue Dec 09 09:48:19 UTC 2025","83","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 09 09:48:17 UTC 2025","Tue Dec 09 09:48:17 UTC 2025","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Dec 09 09:47:13 UTC 2025","Tue Dec 09 09:47:13 UTC 2025","98","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Dec 09 09:47:56 UTC 2025","Tue Dec 09 09:47:56 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Dec 09 09:47:05 UTC 2025","Tue Dec 09 09:47:05 UTC 2025","152","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Dec 09 09:47:12 UTC 2025","Tue Dec 09 09:47:13 UTC 2025","97","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 09 09:48:10 UTC 2025","Tue Dec 09 09:48:10 UTC 2025","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Dec 09 09:47:30 UTC 2025","Tue Dec 09 09:47:30 UTC 2025","146","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 09 09:47:28 UTC 2025","Tue Dec 09 09:47:28 UTC 2025","94","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 09 09:48:18 UTC 2025","Tue Dec 09 09:48:18 UTC 2025","101","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 09 09:47:30 UTC 2025","Tue Dec 09 09:47:30 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Dec 09 09:48:19 UTC 2025","Tue Dec 09 09:48:40 UTC 2025","20566","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Dec 09 09:47:54 UTC 2025","Tue Dec 09 09:47:54 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Dec 09 09:47:49 UTC 2025","Tue Dec 09 09:47:49 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Dec 09 09:48:18 UTC 2025","Tue Dec 09 09:48:18 UTC 2025","171","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 09 09:48:22 UTC 2025","Tue Dec 09 09:48:43 UTC 2025","20324","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Dec 09 09:47:55 UTC 2025","Tue Dec 09 09:47:55 UTC 2025","107","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 09 09:47:54 UTC 2025","Tue Dec 09 09:47:54 UTC 2025","59","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Dec 09 09:48:18 UTC 2025","Tue Dec 09 09:48:18 UTC 2025","141","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Dec 09 09:47:05 UTC 2025","Tue Dec 09 09:47:05 UTC 2025","2","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Dec 09 09:48:17 UTC 2025","Tue Dec 09 09:48:17 UTC 2025","118","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
