"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 10:07:21 UTC 2026","Tue Mar 10 10:07:27 UTC 2026","5745","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 10 10:18:57 UTC 2026","Tue Mar 10 10:19:59 UTC 2026","61863","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Mar 10 10:09:40 UTC 2026","Tue Mar 10 10:10:18 UTC 2026","38527","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 10 10:09:34 UTC 2026","Tue Mar 10 10:10:34 UTC 2026","60164","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 10 10:22:39 UTC 2026","Tue Mar 10 10:23:46 UTC 2026","66654","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 10 10:16:45 UTC 2026","Tue Mar 10 10:17:47 UTC 2026","62027","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 10 10:09:13 UTC 2026","Tue Mar 10 10:09:19 UTC 2026","5990","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 10 10:10:58 UTC 2026","Tue Mar 10 10:11:58 UTC 2026","60161","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 10 10:13:58 UTC 2026","Tue Mar 10 10:14:58 UTC 2026","60113","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 10 10:07:05 UTC 2026","Tue Mar 10 10:07:10 UTC 2026","5401","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 10 10:07:07 UTC 2026","Tue Mar 10 10:08:08 UTC 2026","61226","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 10 10:14:58 UTC 2026","Tue Mar 10 10:15:59 UTC 2026","60136","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 10 10:18:00 UTC 2026","Tue Mar 10 10:19:01 UTC 2026","61698","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Mar 10 10:08:10 UTC 2026","Tue Mar 10 10:09:11 UTC 2026","61524","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 10 10:10:29 UTC 2026","Tue Mar 10 10:11:29 UTC 2026","60283","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Mar 10 10:09:48 UTC 2026","Tue Mar 10 10:10:09 UTC 2026","20589","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 10 10:21:03 UTC 2026","Tue Mar 10 10:22:05 UTC 2026","61667","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Mar 10 10:18:50 UTC 2026","Tue Mar 10 10:19:52 UTC 2026","61901","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 10 10:08:13 UTC 2026","Tue Mar 10 10:09:15 UTC 2026","61369","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 10 10:15:35 UTC 2026","Tue Mar 10 10:16:38 UTC 2026","62573","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 10 10:12:29 UTC 2026","Tue Mar 10 10:13:29 UTC 2026","60111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
