"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 10:16:46 UTC 2026","Fri Mar 20 10:17:48 UTC 2026","61869","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Mar 20 10:08:14 UTC 2026","Fri Mar 20 10:08:19 UTC 2026","5327","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 20 10:09:42 UTC 2026","Fri Mar 20 10:10:42 UTC 2026","60243","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Mar 20 10:06:59 UTC 2026","Fri Mar 20 10:08:01 UTC 2026","61408","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 20 10:14:22 UTC 2026","Fri Mar 20 10:15:24 UTC 2026","62019","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Mar 20 10:15:29 UTC 2026","Fri Mar 20 10:16:31 UTC 2026","62009","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 20 10:08:34 UTC 2026","Fri Mar 20 10:08:39 UTC 2026","5159","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Mar 20 10:05:34 UTC 2026","Fri Mar 20 10:05:40 UTC 2026","6488","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 20 10:19:29 UTC 2026","Fri Mar 20 10:20:36 UTC 2026","67227","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 20 10:15:37 UTC 2026","Fri Mar 20 10:16:40 UTC 2026","62365","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 20 10:12:57 UTC 2026","Fri Mar 20 10:13:58 UTC 2026","60211","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Mar 20 10:08:41 UTC 2026","Fri Mar 20 10:09:17 UTC 2026","36093","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 20 10:08:42 UTC 2026","Fri Mar 20 10:09:42 UTC 2026","60171","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Mar 20 10:05:55 UTC 2026","Fri Mar 20 10:06:00 UTC 2026","5529","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 20 10:09:08 UTC 2026","Fri Mar 20 10:10:08 UTC 2026","60141","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 20 10:12:08 UTC 2026","Fri Mar 20 10:13:09 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 20 10:17:55 UTC 2026","Fri Mar 20 10:18:57 UTC 2026","61810","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 20 10:11:57 UTC 2026","Fri Mar 20 10:12:57 UTC 2026","60221","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 20 10:05:48 UTC 2026","Fri Mar 20 10:05:56 UTC 2026","7911","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 20 10:07:48 UTC 2026","Fri Mar 20 10:07:54 UTC 2026","6049","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
