"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 27 09:48:25 UTC 2025","Mon Oct 27 09:49:28 UTC 2025","63213","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"failed","Mon Oct 27 09:57:35 UTC 2025","Mon Oct 27 09:57:35 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Mon Oct 27 09:53:07 UTC 2025","Mon Oct 27 09:53:16 UTC 2025","9314","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"failed","Mon Oct 27 09:55:07 UTC 2025","Mon Oct 27 09:55:07 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Mon Oct 27 09:48:54 UTC 2025","Mon Oct 27 09:48:57 UTC 2025","3076","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Oct 27 09:50:47 UTC 2025","Mon Oct 27 09:50:57 UTC 2025","9700","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Oct 27 09:56:21 UTC 2025","Mon Oct 27 09:56:21 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 27 09:54:06 UTC 2025","Mon Oct 27 09:55:07 UTC 2025","60411","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 27 09:53:53 UTC 2025","Mon Oct 27 09:53:56 UTC 2025","3111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Oct 27 09:52:02 UTC 2025","Mon Oct 27 09:53:04 UTC 2025","62062","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"failed","Mon Oct 27 09:55:07 UTC 2025","Mon Oct 27 09:55:07 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","afterMethod","afterMethod",""
"failed","Mon Oct 27 09:55:09 UTC 2025","Mon Oct 27 09:55:09 UTC 2025","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Mon Oct 27 09:45:40 UTC 2025","Mon Oct 27 09:46:42 UTC 2025","61762","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"failed","Mon Oct 27 09:56:20 UTC 2025","Mon Oct 27 09:56:20 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Mon Oct 27 09:53:56 UTC 2025","Mon Oct 27 09:53:59 UTC 2025","2997","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Oct 27 09:49:01 UTC 2025","Mon Oct 27 09:49:08 UTC 2025","7561","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Oct 27 09:56:21 UTC 2025","Mon Oct 27 09:56:21 UTC 2025","82","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 27 09:53:18 UTC 2025","Mon Oct 27 09:53:26 UTC 2025","8048","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 27 09:48:06 UTC 2025","Mon Oct 27 09:48:12 UTC 2025","6735","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 27 09:49:08 UTC 2025","Mon Oct 27 09:50:09 UTC 2025","60664","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 27 09:45:28 UTC 2025","Mon Oct 27 09:45:38 UTC 2025","9738","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Oct 27 09:55:09 UTC 2025","Mon Oct 27 09:55:09 UTC 2025","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Oct 27 09:55:07 UTC 2025","Mon Oct 27 09:55:07 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Oct 27 09:50:24 UTC 2025","Mon Oct 27 09:51:27 UTC 2025","63853","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"failed","Mon Oct 27 09:56:29 UTC 2025","Mon Oct 27 09:56:29 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Mon Oct 27 09:47:49 UTC 2025","Mon Oct 27 09:47:58 UTC 2025","9762","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Oct 27 09:54:06 UTC 2025","Mon Oct 27 09:55:09 UTC 2025","63267","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 27 09:48:22 UTC 2025","Mon Oct 27 09:48:25 UTC 2025","2480","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Oct 27 09:49:28 UTC 2025","Mon Oct 27 09:50:28 UTC 2025","60625","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 27 09:52:42 UTC 2025","Mon Oct 27 09:53:45 UTC 2025","63243","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Oct 27 09:50:43 UTC 2025","Mon Oct 27 09:51:47 UTC 2025","64023","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Oct 27 09:56:24 UTC 2025","Mon Oct 27 09:57:35 UTC 2025","71403","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"failed","Mon Oct 27 09:56:23 UTC 2025","Mon Oct 27 09:56:23 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Mon Oct 27 09:46:44 UTC 2025","Mon Oct 27 09:47:46 UTC 2025","62140","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Oct 27 09:45:28 UTC 2025","Mon Oct 27 09:45:39 UTC 2025","10733","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Oct 27 09:55:16 UTC 2025","Mon Oct 27 09:56:21 UTC 2025","64391","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Oct 27 09:56:21 UTC 2025","Mon Oct 27 09:56:23 UTC 2025","1168","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 27 09:50:28 UTC 2025","Mon Oct 27 09:50:35 UTC 2025","6713","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Oct 27 09:55:13 UTC 2025","Mon Oct 27 09:56:29 UTC 2025","76479","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Oct 27 09:56:21 UTC 2025","Mon Oct 27 09:56:21 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 27 09:47:51 UTC 2025","Mon Oct 27 09:48:03 UTC 2025","11305","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Oct 27 09:55:08 UTC 2025","Mon Oct 27 09:56:20 UTC 2025","72305","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 27 09:48:19 UTC 2025","Mon Oct 27 09:48:22 UTC 2025","3134","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Oct 27 09:50:59 UTC 2025","Mon Oct 27 09:52:01 UTC 2025","61863","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 27 09:46:44 UTC 2025","Mon Oct 27 09:47:46 UTC 2025","61619","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
