"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 18 09:45:14 UTC 2025","Tue Nov 18 09:45:14 UTC 2025","149","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 18 09:45:15 UTC 2025","Tue Nov 18 09:45:15 UTC 2025","108","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 18 09:46:20 UTC 2025","Tue Nov 18 09:46:20 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Nov 18 09:45:20 UTC 2025","Tue Nov 18 09:45:20 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Nov 18 09:45:20 UTC 2025","Tue Nov 18 09:45:20 UTC 2025","94","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 18 09:45:58 UTC 2025","Tue Nov 18 09:45:58 UTC 2025","105","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Nov 18 09:46:20 UTC 2025","Tue Nov 18 09:46:20 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Nov 18 09:45:41 UTC 2025","Tue Nov 18 09:45:41 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Nov 18 09:45:41 UTC 2025","Tue Nov 18 09:45:42 UTC 2025","97","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Nov 18 09:45:37 UTC 2025","Tue Nov 18 09:45:37 UTC 2025","94","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Nov 18 09:46:20 UTC 2025","Tue Nov 18 09:46:20 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Nov 18 09:45:37 UTC 2025","Tue Nov 18 09:45:37 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Nov 18 09:46:20 UTC 2025","Tue Nov 18 09:46:20 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Nov 18 09:46:27 UTC 2025","Tue Nov 18 09:46:27 UTC 2025","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Nov 18 09:46:03 UTC 2025","Tue Nov 18 09:46:03 UTC 2025","105","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Nov 18 09:46:04 UTC 2025","Tue Nov 18 09:46:04 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Nov 18 09:46:20 UTC 2025","Tue Nov 18 09:46:20 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Nov 18 09:46:03 UTC 2025","Tue Nov 18 09:46:03 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Nov 18 09:46:31 UTC 2025","Tue Nov 18 09:46:51 UTC 2025","20204","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Nov 18 09:45:13 UTC 2025","Tue Nov 18 09:45:13 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Nov 18 09:45:39 UTC 2025","Tue Nov 18 09:45:39 UTC 2025","108","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Nov 18 09:46:27 UTC 2025","Tue Nov 18 09:46:27 UTC 2025","108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Nov 18 09:46:27 UTC 2025","Tue Nov 18 09:46:27 UTC 2025","153","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Nov 18 09:46:03 UTC 2025","Tue Nov 18 09:46:04 UTC 2025","103","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Nov 18 09:45:15 UTC 2025","Tue Nov 18 09:45:15 UTC 2025","113","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Nov 18 09:46:03 UTC 2025","Tue Nov 18 09:46:03 UTC 2025","74","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Nov 18 09:45:58 UTC 2025","Tue Nov 18 09:45:58 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Nov 18 09:46:25 UTC 2025","Tue Nov 18 09:46:25 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Nov 18 09:45:58 UTC 2025","Tue Nov 18 09:45:59 UTC 2025","93","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Nov 18 09:45:15 UTC 2025","Tue Nov 18 09:45:15 UTC 2025","89","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Nov 18 09:46:27 UTC 2025","Tue Nov 18 09:46:27 UTC 2025","75","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Nov 18 09:46:03 UTC 2025","Tue Nov 18 09:46:03 UTC 2025","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Nov 18 09:46:03 UTC 2025","Tue Nov 18 09:46:03 UTC 2025","157","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Nov 18 09:45:13 UTC 2025","Tue Nov 18 09:45:14 UTC 2025","240","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
