"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 11:22:42 UTC 2026","Tue Apr 28 11:23:43 UTC 2026","61460","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Apr 28 11:21:20 UTC 2026","Tue Apr 28 11:21:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 28 11:29:10 UTC 2026","Tue Apr 28 11:30:11 UTC 2026","60237","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Apr 28 11:23:41 UTC 2026","Tue Apr 28 11:23:48 UTC 2026","6461","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Apr 28 11:21:30 UTC 2026","Tue Apr 28 11:21:38 UTC 2026","8106","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 28 11:31:55 UTC 2026","Tue Apr 28 11:32:57 UTC 2026","62081","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Apr 28 11:21:20 UTC 2026","Tue Apr 28 11:21:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Apr 28 11:22:37 UTC 2026","Tue Apr 28 11:23:39 UTC 2026","61697","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Apr 28 11:28:10 UTC 2026","Tue Apr 28 11:29:10 UTC 2026","60306","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 28 11:25:09 UTC 2026","Tue Apr 28 11:26:10 UTC 2026","60190","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Apr 28 11:21:18 UTC 2026","Tue Apr 28 11:21:18 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"passed","Tue Apr 28 11:24:17 UTC 2026","Tue Apr 28 11:24:23 UTC 2026","5764","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 28 11:35:16 UTC 2026","Tue Apr 28 11:36:18 UTC 2026","61983","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Apr 28 11:27:04 UTC 2026","Tue Apr 28 11:28:04 UTC 2026","60229","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Apr 28 11:21:25 UTC 2026","Tue Apr 28 11:21:33 UTC 2026","7765","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 28 11:21:20 UTC 2026","Tue Apr 28 11:21:20 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Tue Apr 28 11:21:20 UTC 2026","Tue Apr 28 11:21:20 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Apr 28 11:30:48 UTC 2026","Tue Apr 28 11:31:50 UTC 2026","62522","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Apr 28 11:26:10 UTC 2026","Tue Apr 28 11:27:10 UTC 2026","60138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Apr 28 11:24:03 UTC 2026","Tue Apr 28 11:25:03 UTC 2026","60255","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Apr 28 11:21:18 UTC 2026","Tue Apr 28 11:21:18 UTC 2026","11","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Apr 28 11:21:20 UTC 2026","Tue Apr 28 11:21:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 28 11:29:11 UTC 2026","Tue Apr 28 11:30:14 UTC 2026","63731","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Tue Apr 28 11:36:53 UTC 2026","Tue Apr 28 11:38:00 UTC 2026","67531","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 28 11:30:20 UTC 2026","Tue Apr 28 11:31:22 UTC 2026","62232","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 28 11:25:03 UTC 2026","Tue Apr 28 11:26:04 UTC 2026","60196","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Apr 28 11:33:42 UTC 2026","Tue Apr 28 11:34:44 UTC 2026","61777","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Apr 28 11:21:19 UTC 2026","Tue Apr 28 11:21:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"passed","Tue Apr 28 11:21:39 UTC 2026","Tue Apr 28 11:22:41 UTC 2026","61511","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 28 11:24:24 UTC 2026","Tue Apr 28 11:24:30 UTC 2026","5532","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Apr 28 11:31:27 UTC 2026","Tue Apr 28 11:32:29 UTC 2026","61947","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Apr 28 11:33:02 UTC 2026","Tue Apr 28 11:34:04 UTC 2026","61926","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
