"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 12 09:47:49 UTC 2025","Fri Dec 12 09:47:49 UTC 2025","2","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Dec 12 09:48:37 UTC 2025","Fri Dec 12 09:48:37 UTC 2025","98","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Dec 12 09:48:59 UTC 2025","Fri Dec 12 09:48:59 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Dec 12 09:49:21 UTC 2025","Fri Dec 12 09:49:21 UTC 2025","99","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Dec 12 09:48:12 UTC 2025","Fri Dec 12 09:48:12 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Dec 12 09:48:16 UTC 2025","Fri Dec 12 09:48:16 UTC 2025","100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Dec 12 09:48:24 UTC 2025","Fri Dec 12 09:48:24 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Dec 12 09:48:57 UTC 2025","Fri Dec 12 09:49:17 UTC 2025","20436","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Dec 12 09:49:22 UTC 2025","Fri Dec 12 09:49:43 UTC 2025","20432","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Dec 12 09:48:34 UTC 2025","Fri Dec 12 09:48:34 UTC 2025","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 12 09:48:59 UTC 2025","Fri Dec 12 09:48:59 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Dec 12 09:48:00 UTC 2025","Fri Dec 12 09:48:00 UTC 2025","111","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 12 09:47:50 UTC 2025","Fri Dec 12 09:47:50 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 12 09:48:56 UTC 2025","Fri Dec 12 09:48:56 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
