"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 09:48:47 UTC 2025","Thu Oct 30 09:48:53 UTC 2025","5404","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Oct 30 09:52:30 UTC 2025","Thu Oct 30 09:52:30 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 30 09:48:23 UTC 2025","Thu Oct 30 09:48:29 UTC 2025","5691","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Oct 30 09:47:37 UTC 2025","Thu Oct 30 09:47:41 UTC 2025","3796","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 30 09:44:02 UTC 2025","Thu Oct 30 09:45:04 UTC 2025","61818","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 30 09:47:12 UTC 2025","Thu Oct 30 09:47:15 UTC 2025","2772","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 30 09:46:46 UTC 2025","Thu Oct 30 09:46:52 UTC 2025","5613","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Oct 30 09:49:45 UTC 2025","Thu Oct 30 09:50:47 UTC 2025","62610","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 30 09:44:44 UTC 2025","Thu Oct 30 09:44:53 UTC 2025","9157","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 30 09:47:33 UTC 2025","Thu Oct 30 09:47:37 UTC 2025","3411","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Oct 30 09:52:31 UTC 2025","Thu Oct 30 09:53:39 UTC 2025","67888","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"failed","Thu Oct 30 09:53:39 UTC 2025","Thu Oct 30 09:53:39 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Thu Oct 30 09:51:21 UTC 2025","Thu Oct 30 09:52:24 UTC 2025","62710","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"failed","Thu Oct 30 09:53:08 UTC 2025","Thu Oct 30 09:53:08 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"failed","Thu Oct 30 09:53:33 UTC 2025","Thu Oct 30 09:53:33 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Thu Oct 30 09:45:57 UTC 2025","Thu Oct 30 09:46:58 UTC 2025","61666","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 30 09:47:01 UTC 2025","Thu Oct 30 09:47:08 UTC 2025","7272","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 30 09:46:42 UTC 2025","Thu Oct 30 09:46:49 UTC 2025","7301","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 30 09:46:49 UTC 2025","Thu Oct 30 09:47:49 UTC 2025","60489","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 30 09:44:54 UTC 2025","Thu Oct 30 09:45:56 UTC 2025","61549","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Oct 30 09:53:34 UTC 2025","Thu Oct 30 09:54:44 UTC 2025","70150","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Oct 30 09:49:00 UTC 2025","Thu Oct 30 09:50:05 UTC 2025","64310","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 30 09:47:22 UTC 2025","Thu Oct 30 09:48:23 UTC 2025","60698","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 30 09:46:10 UTC 2025","Thu Oct 30 09:46:17 UTC 2025","6615","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 30 09:43:54 UTC 2025","Thu Oct 30 09:44:01 UTC 2025","7347","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Oct 30 09:53:11 UTC 2025","Thu Oct 30 09:54:22 UTC 2025","71219","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 30 09:45:06 UTC 2025","Thu Oct 30 09:46:08 UTC 2025","61632","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 30 09:47:15 UTC 2025","Thu Oct 30 09:47:22 UTC 2025","7567","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 30 09:50:53 UTC 2025","Thu Oct 30 09:51:56 UTC 2025","63164","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Oct 30 09:46:39 UTC 2025","Thu Oct 30 09:46:42 UTC 2025","2993","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 30 09:47:47 UTC 2025","Thu Oct 30 09:48:47 UTC 2025","60459","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Oct 30 09:53:08 UTC 2025","Thu Oct 30 09:53:08 UTC 2025","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 30 09:44:28 UTC 2025","Thu Oct 30 09:45:30 UTC 2025","61888","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Oct 30 09:52:04 UTC 2025","Thu Oct 30 09:53:07 UTC 2025","63148","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Oct 30 09:48:36 UTC 2025","Thu Oct 30 09:49:39 UTC 2025","63043","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"failed","Thu Oct 30 09:52:30 UTC 2025","Thu Oct 30 09:52:30 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"broken","Thu Oct 30 09:50:11 UTC 2025","Thu Oct 30 09:51:14 UTC 2025","63263","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 30 09:47:49 UTC 2025","Thu Oct 30 09:47:55 UTC 2025","5834","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Oct 30 09:49:15 UTC 2025","Thu Oct 30 09:50:18 UTC 2025","62496","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Oct 30 09:53:33 UTC 2025","Thu Oct 30 09:53:33 UTC 2025","128","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 30 09:47:41 UTC 2025","Thu Oct 30 09:47:47 UTC 2025","6014","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 30 09:45:31 UTC 2025","Thu Oct 30 09:46:33 UTC 2025","61703","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 30 09:46:36 UTC 2025","Thu Oct 30 09:46:39 UTC 2025","2937","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
