"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:54:36 UTC 2025","Thu Dec 18 09:54:38 UTC 2025","2707","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 18 09:52:39 UTC 2025","Thu Dec 18 09:53:15 UTC 2025","36012","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Dec 18 09:54:42 UTC 2025","Thu Dec 18 09:55:45 UTC 2025","62347","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 18 09:52:15 UTC 2025","Thu Dec 18 09:52:21 UTC 2025","5614","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Dec 18 09:57:46 UTC 2025","Thu Dec 18 09:58:48 UTC 2025","62153","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 18 09:53:15 UTC 2025","Thu Dec 18 09:54:16 UTC 2025","60594","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 18 09:54:41 UTC 2025","Thu Dec 18 09:55:01 UTC 2025","19493","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Dec 18 09:58:26 UTC 2025","Thu Dec 18 09:59:28 UTC 2025","61895","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 18 09:52:22 UTC 2025","Thu Dec 18 09:52:27 UTC 2025","5145","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 18 09:51:11 UTC 2025","Thu Dec 18 09:52:12 UTC 2025","61393","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 18 09:51:11 UTC 2025","Thu Dec 18 09:52:12 UTC 2025","61599","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 18 09:56:01 UTC 2025","Thu Dec 18 09:56:06 UTC 2025","5201","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Dec 18 09:52:18 UTC 2025","Thu Dec 18 09:52:23 UTC 2025","5147","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 18 09:52:18 UTC 2025","Thu Dec 18 09:52:23 UTC 2025","5209","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 18 09:51:14 UTC 2025","Thu Dec 18 09:52:15 UTC 2025","61711","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 18 09:54:16 UTC 2025","Thu Dec 18 09:54:20 UTC 2025","3733","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 18 09:59:11 UTC 2025","Thu Dec 18 10:00:13 UTC 2025","61933","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 18 09:50:04 UTC 2025","Thu Dec 18 09:50:10 UTC 2025","6414","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Dec 18 09:55:01 UTC 2025","Thu Dec 18 09:56:01 UTC 2025","60444","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Dec 18 09:58:52 UTC 2025","Thu Dec 18 09:59:54 UTC 2025","61872","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Dec 18 09:57:19 UTC 2025","Thu Dec 18 09:58:21 UTC 2025","62056","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Dec 18 09:56:12 UTC 2025","Thu Dec 18 09:57:15 UTC 2025","62454","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Dec 18 09:54:25 UTC 2025","Thu Dec 18 09:55:28 UTC 2025","62817","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 18 09:56:39 UTC 2025","Thu Dec 18 09:57:41 UTC 2025","61951","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 18 09:53:17 UTC 2025","Thu Dec 18 09:53:19 UTC 2025","2465","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 18 10:00:18 UTC 2025","Thu Dec 18 10:01:25 UTC 2025","66668","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 18 09:52:26 UTC 2025","Thu Dec 18 09:53:28 UTC 2025","62655","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Dec 18 09:59:57 UTC 2025","Thu Dec 18 10:01:06 UTC 2025","69246","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 18 09:56:58 UTC 2025","Thu Dec 18 09:58:00 UTC 2025","62081","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 18 09:50:00 UTC 2025","Thu Dec 18 09:50:06 UTC 2025","5861","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 18 09:58:05 UTC 2025","Thu Dec 18 09:59:07 UTC 2025","62023","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
