"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 12 09:45:35 UTC 2025","Wed Nov 12 09:45:35 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 12 09:45:02 UTC 2025","Wed Nov 12 09:45:02 UTC 2025","140","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Nov 12 09:45:25 UTC 2025","Wed Nov 12 09:45:25 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Nov 12 09:45:52 UTC 2025","Wed Nov 12 09:45:52 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Nov 12 09:45:37 UTC 2025","Wed Nov 12 09:45:57 UTC 2025","20478","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Nov 12 09:44:45 UTC 2025","Wed Nov 12 09:44:45 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Nov 12 09:45:49 UTC 2025","Wed Nov 12 09:45:49 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Nov 12 09:45:35 UTC 2025","Wed Nov 12 09:45:35 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Nov 12 09:45:51 UTC 2025","Wed Nov 12 09:45:51 UTC 2025","99","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Nov 12 09:45:13 UTC 2025","Wed Nov 12 09:45:14 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Nov 12 09:45:53 UTC 2025","Wed Nov 12 09:46:14 UTC 2025","20386","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 12 09:44:29 UTC 2025","Wed Nov 12 09:44:29 UTC 2025","123","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 12 09:45:50 UTC 2025","Wed Nov 12 09:45:50 UTC 2025","141","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Nov 12 09:45:50 UTC 2025","Wed Nov 12 09:45:50 UTC 2025","139","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Nov 12 09:45:25 UTC 2025","Wed Nov 12 09:45:25 UTC 2025","146","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 12 09:45:52 UTC 2025","Wed Nov 12 09:45:52 UTC 2025","91","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Nov 12 09:44:45 UTC 2025","Wed Nov 12 09:44:45 UTC 2025","101","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Nov 12 09:44:37 UTC 2025","Wed Nov 12 09:44:38 UTC 2025","265","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 12 09:44:29 UTC 2025","Wed Nov 12 09:44:29 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Nov 12 09:44:38 UTC 2025","Wed Nov 12 09:44:38 UTC 2025","65","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Nov 12 09:45:35 UTC 2025","Wed Nov 12 09:45:35 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Nov 12 09:45:26 UTC 2025","Wed Nov 12 09:45:26 UTC 2025","58","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Nov 12 09:45:07 UTC 2025","Wed Nov 12 09:45:07 UTC 2025","96","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Nov 12 09:44:29 UTC 2025","Wed Nov 12 09:44:29 UTC 2025","2","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Nov 12 09:44:51 UTC 2025","Wed Nov 12 09:44:51 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Nov 12 09:45:13 UTC 2025","Wed Nov 12 09:45:13 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Nov 12 09:45:13 UTC 2025","Wed Nov 12 09:45:13 UTC 2025","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 12 09:45:29 UTC 2025","Wed Nov 12 09:45:29 UTC 2025","128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Nov 12 09:45:02 UTC 2025","Wed Nov 12 09:45:02 UTC 2025","110","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Nov 12 09:45:51 UTC 2025","Wed Nov 12 09:45:51 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Nov 12 09:45:29 UTC 2025","Wed Nov 12 09:45:29 UTC 2025","101","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Nov 12 09:45:13 UTC 2025","Wed Nov 12 09:45:13 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Nov 12 09:45:35 UTC 2025","Wed Nov 12 09:45:35 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Nov 12 09:45:35 UTC 2025","Wed Nov 12 09:45:35 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Nov 12 09:45:13 UTC 2025","Wed Nov 12 09:45:13 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Nov 12 09:45:07 UTC 2025","Wed Nov 12 09:45:07 UTC 2025","99","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Nov 12 09:45:52 UTC 2025","Wed Nov 12 09:45:52 UTC 2025","107","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 12 09:44:38 UTC 2025","Wed Nov 12 09:44:38 UTC 2025","134","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Nov 12 09:45:29 UTC 2025","Wed Nov 12 09:45:29 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 12 09:45:26 UTC 2025","Wed Nov 12 09:45:26 UTC 2025","101","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Nov 12 09:45:49 UTC 2025","Wed Nov 12 09:45:50 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Nov 12 09:45:25 UTC 2025","Wed Nov 12 09:45:26 UTC 2025","141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Nov 12 09:45:07 UTC 2025","Wed Nov 12 09:45:07 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Nov 12 09:45:13 UTC 2025","Wed Nov 12 09:45:13 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Nov 12 09:44:51 UTC 2025","Wed Nov 12 09:44:52 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Nov 12 09:44:45 UTC 2025","Wed Nov 12 09:44:45 UTC 2025","93","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Nov 12 09:45:54 UTC 2025","Wed Nov 12 09:46:14 UTC 2025","20246","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
