"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 13 10:00:56 UTC 2026","Tue Jan 13 10:00:56 UTC 2026","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Jan 13 09:59:22 UTC 2026","Tue Jan 13 10:00:23 UTC 2026","60079","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Jan 13 09:55:20 UTC 2026","Tue Jan 13 09:56:20 UTC 2026","60271","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Jan 13 09:53:23 UTC 2026","Tue Jan 13 09:53:29 UTC 2026","5762","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Jan 13 09:53:28 UTC 2026","Tue Jan 13 09:53:40 UTC 2026","11982","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Jan 13 09:51:07 UTC 2026","Tue Jan 13 09:51:13 UTC 2026","6288","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 13 10:00:56 UTC 2026","Tue Jan 13 10:00:56 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Jan 13 09:51:14 UTC 2026","Tue Jan 13 09:52:16 UTC 2026","61696","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Jan 13 10:01:23 UTC 2026","Tue Jan 13 10:01:23 UTC 2026","66","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jan 13 09:58:16 UTC 2026","Tue Jan 13 09:59:17 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jan 13 10:01:30 UTC 2026","Tue Jan 13 10:01:30 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jan 13 09:56:20 UTC 2026","Tue Jan 13 09:57:21 UTC 2026","60197","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Jan 13 09:50:57 UTC 2026","Tue Jan 13 09:51:10 UTC 2026","13083","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jan 13 10:01:33 UTC 2026","Tue Jan 13 10:02:41 UTC 2026","67763","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Jan 13 09:54:49 UTC 2026","Tue Jan 13 09:55:49 UTC 2026","60164","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jan 13 09:57:49 UTC 2026","Tue Jan 13 09:58:49 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jan 13 09:57:21 UTC 2026","Tue Jan 13 09:58:21 UTC 2026","60274","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Jan 13 10:01:23 UTC 2026","Tue Jan 13 10:01:23 UTC 2026","74","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jan 13 09:54:16 UTC 2026","Tue Jan 13 09:55:16 UTC 2026","60082","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jan 13 10:01:30 UTC 2026","Tue Jan 13 10:01:30 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jan 13 10:01:30 UTC 2026","Tue Jan 13 10:01:30 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jan 13 09:54:20 UTC 2026","Tue Jan 13 09:55:20 UTC 2026","60190","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jan 13 09:53:49 UTC 2026","Tue Jan 13 09:54:49 UTC 2026","60067","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jan 13 09:56:16 UTC 2026","Tue Jan 13 09:57:16 UTC 2026","60176","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jan 13 10:00:57 UTC 2026","Tue Jan 13 10:00:57 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jan 13 10:01:23 UTC 2026","Tue Jan 13 10:01:23 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Tue Jan 13 09:52:15 UTC 2026","Tue Jan 13 09:53:17 UTC 2026","61717","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Jan 13 09:52:15 UTC 2026","Tue Jan 13 09:53:17 UTC 2026","61473","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jan 13 10:01:30 UTC 2026","Tue Jan 13 10:01:30 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Jan 13 09:55:49 UTC 2026","Tue Jan 13 09:56:49 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jan 13 09:59:29 UTC 2026","Tue Jan 13 10:00:29 UTC 2026","60180","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jan 13 10:01:23 UTC 2026","Tue Jan 13 10:01:23 UTC 2026","81","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 13 10:01:24 UTC 2026","Tue Jan 13 10:02:31 UTC 2026","67150","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Jan 13 09:55:16 UTC 2026","Tue Jan 13 09:56:16 UTC 2026","60075","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 13 10:01:30 UTC 2026","Tue Jan 13 10:01:30 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 13 09:56:49 UTC 2026","Tue Jan 13 09:57:49 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jan 13 09:58:56 UTC 2026","Tue Jan 13 09:59:56 UTC 2026","60153","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Jan 13 09:53:20 UTC 2026","Tue Jan 13 09:53:27 UTC 2026","6593","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jan 13 10:01:23 UTC 2026","Tue Jan 13 10:01:23 UTC 2026","62","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
