"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 23 14:22:49 UTC 2026","Wed Sep 23 14:22:49 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Sep 23 14:23:52 UTC 2026","Wed Sep 23 14:23:52 UTC 2026","109","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Wed Sep 23 14:24:07 UTC 2026","Wed Sep 23 14:24:07 UTC 2026","83","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Sep 23 14:23:53 UTC 2026","Wed Sep 23 14:24:54 UTC 2026","60489","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Sep 23 14:23:52 UTC 2026","Wed Sep 23 14:23:52 UTC 2026","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Sep 23 14:20:44 UTC 2026","Wed Sep 23 14:20:44 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Sep 23 14:25:45 UTC 2026","Wed Sep 23 14:25:45 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Wed Sep 23 14:19:35 UTC 2026","Wed Sep 23 14:19:35 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Wed Sep 23 14:19:36 UTC 2026","Wed Sep 23 14:19:36 UTC 2026","3","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Wed Sep 23 14:23:51 UTC 2026","Wed Sep 23 14:23:51 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Sep 23 14:21:47 UTC 2026","Wed Sep 23 14:21:47 UTC 2026","112","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Sep 23 14:23:52 UTC 2026","Wed Sep 23 14:23:52 UTC 2026","113","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Sep 23 14:20:44 UTC 2026","Wed Sep 23 14:20:44 UTC 2026","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Sep 23 14:24:07 UTC 2026","Wed Sep 23 14:24:07 UTC 2026","85","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Sep 23 14:24:07 UTC 2026","Wed Sep 23 14:24:07 UTC 2026","91","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Sep 23 14:22:49 UTC 2026","Wed Sep 23 14:22:49 UTC 2026","116","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Wed Sep 23 14:22:29 UTC 2026","Wed Sep 23 14:22:29 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Sep 23 14:25:45 UTC 2026","Wed Sep 23 14:25:45 UTC 2026","91","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Sep 23 14:20:51 UTC 2026","Wed Sep 23 14:20:51 UTC 2026","82","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Sep 23 14:22:49 UTC 2026","Wed Sep 23 14:22:49 UTC 2026","102","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Sep 23 14:20:50 UTC 2026","Wed Sep 23 14:20:51 UTC 2026","89","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Sep 23 14:20:44 UTC 2026","Wed Sep 23 14:20:44 UTC 2026","124","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Sep 23 14:24:07 UTC 2026","Wed Sep 23 14:24:07 UTC 2026","83","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Sep 23 14:20:44 UTC 2026","Wed Sep 23 14:20:44 UTC 2026","95","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Sep 23 14:22:29 UTC 2026","Wed Sep 23 14:22:29 UTC 2026","90","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Sep 23 14:24:07 UTC 2026","Wed Sep 23 14:24:07 UTC 2026","84","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Sep 23 14:26:23 UTC 2026","Wed Sep 23 14:27:24 UTC 2026","60448","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Sep 23 14:23:52 UTC 2026","Wed Sep 23 14:23:52 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Sep 23 14:22:49 UTC 2026","Wed Sep 23 14:22:49 UTC 2026","109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Sep 23 14:20:50 UTC 2026","Wed Sep 23 14:20:50 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Sep 23 14:21:47 UTC 2026","Wed Sep 23 14:21:47 UTC 2026","110","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Sep 23 14:22:49 UTC 2026","Wed Sep 23 14:22:49 UTC 2026","108","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Sep 23 14:19:36 UTC 2026","Wed Sep 23 14:19:36 UTC 2026","16","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","4","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Sep 23 14:22:29 UTC 2026","Wed Sep 23 14:22:29 UTC 2026","85","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Sep 23 14:24:07 UTC 2026","Wed Sep 23 14:24:07 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Sep 23 14:19:37 UTC 2026","Wed Sep 23 14:19:37 UTC 2026","3","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Sep 23 14:25:45 UTC 2026","Wed Sep 23 14:25:45 UTC 2026","84","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Sep 23 14:20:51 UTC 2026","Wed Sep 23 14:20:51 UTC 2026","98","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Sep 23 14:19:38 UTC 2026","Wed Sep 23 14:19:38 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
